local code,text,local code system,code,display,code system,comment
v000092,Diagnosed with cervical cancer (for females),q-cancer
v000093,Diagnosed with ovarian cancer (for females),q-cancer
v000094,Diagnosed with testicular cancer (for males),q-cancer
v000095,Diagnosed with prostate cancer (for males),q-cancer
v000096,Diagnosed with cancer other than leukemia during childhood,q-cancer
v000097,Diagnosed with other adulthood cancer not named above,q-cancer
v000098,Unsure,q-cancer
v000099,Other,q-cancer
v000100,None,q-thyroid
v000101,"Hypothyroidism (low thyroid function) high TSH, low T4 levels",q-thyroid
v000102,"Subclinical or compensated hypothyroidism (hyperthyrotropinemia) high TSH, normal T4 levels",q-thyroid
v000103,"Hyperthyroidism (overactive thyroid) low TSH,  high T4 levels",q-thyroid
v000104,Hashimoto thyroiditis (immune system attacks thyroid gland which stops making T4),q-thyroid
v000105,Positive thyroglobulin  or thyroid peroxidase (TPO) antibodies,q-thyroid
v000106,Positive antimicrosomal antibodies,q-thyroid
v000107,Unsure,q-thyroid
v000108,Other,q-thyroid
v000109,"No other metabolic, hormonal, or autoimmune conditions diagnosed",q-metabolic
v000110,Calcium deficiency,q-metabolic
v000111,Obesity,q-metabolic
v000112,Delayed/late puberty,q-metabolic
v000113,Growth hormone deficiency,q-metabolic
v000114,High cortisol,q-metabolic
v000115,Hypoglycemia (low blood sugar),q-metabolic
v000116,Low testosterone,q-metabolic
v000117,Cushing's disease,q-metabolic
v000118,Precocious/early puberty,q-metabolic
v000119,Vitamin D deficiency,q-metabolic
v000120,"Metabolic syndrome (combination of at least 2-3 of the following:  high blood pressure, high blood sugar, unhealthy cholesterol levels, and increased abdominal fat)",q-metabolic
v000121,Systemic Lupus Erythematosus (SLE) or other autoimmune disease,q-metabolic
v000122,Unsure,q-metabolic
v000123,Other,q-metabolic
v000124,No hearing loss,q-hearing-loss
v000125,Transient hearing loss (hearing loss went away),q-hearing-loss
v000126,Conductive hearing loss,q-hearing-loss
v000127,Mixed hearing loss,q-hearing-loss
v000128,Sensorineural hearing loss (permanent nerve hearing loss),q-hearing-loss
v000129,Hearing loss - unknown type,q-hearing-loss
v000130,Unsure,q-hearing-loss
v000131,Other,q-hearing-loss
v000132,No treatment needed (or no hearing loss),q-hearing-treatment
v000133,Tympanostomy tubes (myringotomy tubes PE or pressure equalization tubes) in eardrum to allow fluid to drain from middle ear,q-hearing-treatment
v000134,Hearing aid,q-hearing-treatment
v000135,FM amplification system,q-hearing-treatment
v000136,Cochlear implant,q-hearing-treatment
v000137,Uses sign language,q-hearing-treatment
v000138,Uses lip reading,q-hearing-treatment
v000139,Unsure,q-hearing-treatment
v000140,Other,q-hearing-treatment
v000141,None,q-vision
v000142,Cataract,q-vision
v000143,Strabismus (eye turns in or out),q-vision
v000144,Amblyopia (lazy eye),q-vision
v000145,Nearsighted (myopia),q-vision
v000146,Farsighted (hyperopia),q-vision
v000147,Astigmatism (blurry vision),q-vision
v000148,Ptosis (droopy eyelid),q-vision
v000149,Lacrimal duct stenosis (blockage of tear duct),q-vision
v000150,Other corneal problem or keratoconus (eye covering is cone-shaped and causes double vision),q-vision
v000151,Depth perception problems,q-vision
v000152,Blindness,q-vision
v000153,Glaucoma,q-vision
v000154,Retinal detachment,q-vision
v000155,"Presbyopia (""old eyes"" requiring magnifying lenses or reading glasses)",q-vision
v000156,Unsure,q-vision
v000157,Other,q-vision
v000158,None,q-behavioral
v000159,Attention Deficit Disorder (ADD) or Attention Deficit Hyperactivity Disorder (ADHD),q-behavioral
v000160,Autism or Autism Spectrum Disorder (ASD),q-behavioral
v000161,Anxiety disorder,q-behavioral
v000162,Depression,q-behavioral
v000163,Conduct or disruptive behavior disorder,q-behavioral
v000164,Regression (loss of previously stable functional skills),q-behavioral
v000165,Adjustment disorder,q-behavioral
v000166,Obsessive-Compulsive Disorder (OCD),q-behavioral
v000167,Oppositional defiant disorder,q-behavioral
v000168,Bipolar/manic depression,q-behavioral
v000169,Panic attacks,q-behavioral
v000170,Schizophrenia,q-behavioral
v000171,Addiction,q-behavioral
v000172,Eating disorder,q-behavioral
v000173,Intermittent explosive disorder,q-behavioral
v000174,Suicidal thoughts or plans,q-behavioral
v000175,Unsure,q-behavioral
v000176,Other,q-behavioral
v000177,None,q-learning
v000178,Global developmental delay,q-learning
v000179,Intellectual disability,q-learning
v000180,Language delay: difficulty understanding what others are saying as well as those of the same age,q-learning
v000181,Speech delay: difficulty speaking as clearly as those of the same age,q-learning
v000182,Mixed receptive and expressive language impairment,q-learning
v000183,Minimal speech,q-learning
v000184,Auditory processing disorder (difficulty recognizing and interpreting sounds),q-learning
v000185,Verbal apraxia/dyspraxia (difficulty saying what he/she intends correctly and consistently),q-learning
v000186,"Visual processing deficits (difficulty seeing differences between colors, shapes, patterns)",q-learning
v000187,Hearing loss,q-learning
v000188,Unsure,q-learning
v000189,Other,q-learning
v000190,Lives with parents (may include siblings),q-living-situation
v000191,Lives with sibling,q-living-situation
v000192,Lives with other family member,q-living-situation
v000193,Lives in a group home,q-living-situation
v000194,Lives in a supported apartment,q-living-situation
v000195,Lives with spouse or with partner,q-living-situation
v000196,Lives independently,q-living-situation
v000197,Lives in a long-term care facility,q-living-situation
v000198,Unsure,q-living-situation
v000199,Other,q-living-situation
v000200,language_preferred,language
v000214,language_spoken_english,language
v000215,language_spoken_spanish,language
